back	front
<div>I’m eight years old.</div><div>I’m nine years old.</div>I’m ten years old.	How old are you?<div>請按實際狀況回答.</div>
This is for you.	這是給你的&nbsp;
這是給你的 （禮物)	This is for you.
Thank you.	謝謝你
謝謝你<div>謝謝</div>	Thank you.<div>Thanks.</div>
鴨子	Duck
Duck	鴨子
山羊	goat
帽子	hat
hat<div>cap</div>	帽子
goat	山羊
噴射機	jet
jet	噴射機
包包<div>袋子</div>	bag
bag	包包<div>袋子</div>
小朋友	kid
"kid, child (單數）<br><div>kids, children (多數）</div>"	小朋友
床	bed
bed	床
螞蟻	ant
ant	螞蟻
蛋	egg
egg	蛋
你快樂嗎？	Are you happy?
Are you happy?	你快樂嗎？
你今天開心嗎，湯姆？	"Are you happy today, Tom?"
"<div>Are you happy today, Candy?</div><div>Yes, I am.</div><div>I am happy today.</div>"	"<div>____ you happy today, Candy?</div><div>Yes, I ____.</div><div>I __ ____ &nbsp;today.</div>"
你難過嗎，媽？	"Are you sad, Mom?"
"Are you sad, Mom?"	你難過嗎，媽？
"<div>Are you sad, Mom?</div><div>No, I’m not.</div><div>I’m tired.</div>"	"<div>____ you sad, Mom?</div><div>No, ___ &nbsp;___.</div><div>I’m tired.</div>"
讓我來幫你。<div>謝謝你，安妮。</div>	"Let me help you.<div>Thank you, Annie.</div>"
"Let me help you.<div>Thank you, Annie.</div>"	讓我來幫你。<div>謝謝你，安妮。</div>
快樂的	Happy
happy	快樂的
傷心的	sad
sad	傷心的
生氣的	Angry
angry	生氣的
疲累的	tired
tired	疲累的
"Are you tired?<div>Yes, I am.</div>"	你累了嗎？<div>是的，我累了。</div>
"Are you angry?<div>No, I’m not.</div><div>I’m sad.</div>"	你在生氣嗎？<div>不，我沒有。</div><div>我傷心。</div>
腳	leg
leg	腳
牛奶	milk
milk	牛奶
公牛	ox
ox	公牛
豬	pig
pig	豬
讓我來幫你忙，李老師。<div>謝謝你，丹尼。</div>	"Let me help you, Miss Lee.<div>Thank you, Danny.</div>"
唉唷！（表示疼痛）	Ouch！
<div>哎唷！（表示犯錯）</div>	Oops!
"Hip hip, hooray! = 耶！萬歲！<br><div>Hooray! = 萬歲！<br></div>"	"Hip hip, hooray!<div>Hooray!</div>"
他是誰？	Who’s he?
Who’s he?<div>Who is he?</div>	他是誰？
他是我哥哥（弟弟）	He’s my brother.
He’s my brother.	他是我哥哥（弟弟）
哥哥 （或弟弟）	brother
brother	哥哥 （或弟弟）
她是誰？	Who’s she?
Who’s she?	她是誰？
她是誰？ = Who is she?<div>他是誰？＝Who is he?</div>	她是誰？ = Who is ___ ?<div>他是誰？＝Who is ___?</div>
那是我	It’s me.
It’s me.	那是我
縮寫 Who’s = Who is	縮寫 Who’s = ＿＿ ＿＿
He’s = He is	He’s = ___ &nbsp;___
She’s = She is	She’s = ___ ___
It’s = It is	It’s = ___ ___
祖父（外公，爺爺）	grandfather (grandpa)
grandfather (grandpa)	祖父（外公，爺爺）
祖母（外婆，奶奶）	grandmother (grandma)
grandmother (grandma)	祖母（外婆，奶奶）
爸爸	father (dad)
father (dad)	爸爸
mother (mom)	媽媽
媽媽	mother (mom)
姐姐 （或妹妹）	sister
sister	姐姐 （或妹妹）
我	me
I 或 me	我
Who’s he?<div>He’s my brother.</div>	他是誰？<div>他是我哥。</div>
Who is he?<div>He is my brother.</div>	他是誰？<div>他是我弟。</div>
Who’s she?<div>She is my sister.</div>	她是誰？<div>她是我妹妹</div>
Who’s she?<div>She’s my sister.</div>	她是誰？<div>她是我姐姐</div>
家庭（家人）	family
family	家庭（家人）
小考	quiz
quiz	小考
老鼠	rat
老鼠 = rat <div>or</div><div>老鼠 = mouse</div>	老鼠
太陽	sun
sun	太陽
陀螺	top
top	陀螺
向上	up
up	向上
tiger	老虎
老虎	tiger
umberlla	雨傘
雨傘	umbrella
my family	我的家人
我的家人	my family
I love my dad.<div>(I love my father)</div>	我愛我的爸爸
我愛我的爸爸<div>我愛我的媽媽<br></div>	I love my dad.<div>I love my mom.</div>
We are a happpy family.	我們是快樂的一家人
We are a happy family.<div>= 我們是快樂的一家人</div>	We are a happy family.
<div><br></div>很開心能遇到你<div>也很開心能遇到你<br><div>Nice = 很棒； meet : 遇見；too : 也<br></div></div>	"Nice to meet you.<div>Nice to mee you, too.</div>"
Mr. Jones =Jones 先生<div>Mrs. Jones = Jones 太太</div>	Mr. Jones.<div>Mrs. Jones.</div>
他是強壯的	He’s strong.
He’s strong.	他是強壯的
我太矮了	I’m too short.
I’m too short.	我太矮了
我長得高，<div>讓我來幫你。</div>	I’m tall.<div>Let me help you.</div>
I’m tall.<div>Let me help you.</div>	我長得高，<div>讓我來幫你。</div>
哇！他好強壯	Wow! He’s strong.
"不客氣<div><font size=""2"">原意是：你是受歡迎的</font></div><div><font size=""2"">（所以我願意為你做這件事）</font></div>"	You’re welcome.
you’re = you are	you’re = ___ ____
You’re welcome = You are welcome.	You’re welcome = ____ _____ welcome.
瘦	thin
thin	瘦
高	tall
tall	高
矮	short
short	矮
背心	vest
vest	背心
假髮	wig
wig	假髮
盒子	box
box	盒子
是的	yes
拉鏈	zip
zip	拉鏈
窗戶	window
window	窗戶
斑馬	zebra
zebra	斑馬
溜溜球	yo-yo
yo-yo	溜溜球
小提琴	violin
violin	小提琴
我們來打掃吧	Let’s clean up.
Let’s clean up.	我們來打掃吧
Let’s = Let us	Let’s = ___ ___
讓我們 （Let us)	Let's
最高的	tallest
tallest<div><br></div><div>形容詞 + est = 最~~~的</div><div>shortest = 最矮的</div>	最高的
最矮的 = shortest<div><br></div><div>形容詞 + est = 最~~~的</div><div>talltest = 最矮的</div>	最矮的<br>
聖誔節快樂	Merry Christmas.
謝謝你的卡片	Thanks for your card.
聖誔樹	Christmas tree
禮物	gift
This is a book.	This is __ book.
This is an apple.	This is __ apple.
This is an orange.	This is ___ orange.
That is a duck.	That is ___ duck.
This is a chair.	This is ___ chair.
